Locus tag,Protein Name
HaLaN_27460,"uncharacterized protein HaLaN_27460, partial"
HaLaN_27461,"hypothetical protein HaLaN_27461, partial"
HaLaN_27462,"uncharacterized protein HaLaN_27462, partial"
HaLaN_27463,hypothetical protein HaLaN_27463
HaLaN_27465,"hypothetical protein HaLaN_27465, partial"
HaLaN_27466,"glyco_trans_2-like domain-containing protein, partial"
HaLaN_27467,"uncharacterized protein HaLaN_27467, partial"
HaLaN_27468,hypothetical protein HaLaN_27468
HaLaN_27469,hypothetical protein HaLaN_27469
HaLaN_27470,"uncharacterized protein HaLaN_27470, partial"
HaLaN_27471,uncharacterized protein HaLaN_27471
HaLaN_27472,hypothetical protein HaLaN_27472
HaLaN_27473,hypothetical protein HaLaN_27473
HaLaN_27474,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase, partial"
HaLaN_27475,hypothetical protein HaLaN_27475
HaLaN_27476,uncharacterized protein HaLaN_27476
HaLaN_27478,"uncharacterized protein HaLaN_27478, partial"
HaLaN_27479,"hypothetical protein HaLaN_27479, partial"
HaLaN_24463,"uncharacterized protein HaLaN_24463, partial"
HaLaN_24464,"glutaredoxin, partial"
HaLaN_24465,"DP1 transcription factor, partial"
HaLaN_24466,hypothetical protein HaLaN_24466
HaLaN_24468,"arginyl-tRNA--protein transferase 1, partial"
HaLaN_24469,"reticulocyte-binding protein 2 homolog a, partial"
HaLaN_24470,"hypothetical protein HaLaN_24470, partial"
HaLaN_24471,"hypothetical protein HaLaN_24471, partial"
HaLaN_24472,anaphase-promoting complex subunit 10
HaLaN_24474,hypothetical protein HaLaN_24474
HaLaN_24475,predicted protein
HaLaN_24476,hypothetical protein HaLaN_24476
HaLaN_24477,"uncharacterized protein HaLaN_24477, partial"
HaLaN_24478,hypothetical protein HaLaN_24478
HaLaN_24479,"hypothetical protein HaLaN_24479, partial"
HaLaN_24480,"CCT domain-containing protein, partial"
HaLaN_24481,"carbonate dehydratase, partial"
HaLaN_24482,"tudor domain-containing protein, partial"
HaLaN_24483,"carbonate dehydratase, partial"
HaLaN_24484,"hypothetical protein HaLaN_24484, partial"
HaLaN_24485,"uncharacterized protein HaLaN_24485, partial"
HaLaN_24486,SPX domain-containing protein
HaLaN_24487,"vacuolar transporter chaperone 4, partial"
HaLaN_24490,hypothetical protein HaLaN_24490
HaLaN_24491,hypothetical protein HaLaN_24491
HaLaN_24492,hypothetical protein HaLaN_24492
HaLaN_24493,uncharacterized protein HaLaN_24493
HaLaN_24494,"Fe2OG dioxygenase domain-containing protein, partial"
HaLaN_24495,"hypothetical protein HaLaN_24495, partial"
HaLaN_24496,hypothetical protein HaLaN_24496
HaLaN_24497,"DNA replication licensing factor MCM7, partial"
HaLaN_24499,"peptidase_M3 domain-containing protein, partial"
HaLaN_24500,hypothetical protein HaLaN_24500
HaLaN_24502,"uncharacterized protein HaLaN_24502, partial"
HaLaN_24503,"protein kinase domain-containing protein, partial"
HaLaN_24504,"transcription factor E2F1, partial"
HaLaN_24505,"hypothetical protein HaLaN_24505, partial"
HaLaN_24506,"Uso1_p115_C domain-containing protein, partial"
HaLaN_27480,"putative actin-5, partial"
HaLaN_27481,"uncharacterized protein HaLaN_27481, partial"
HaLaN_27482,"uncharacterized protein HaLaN_27482, partial"
HaLaN_27483,uncharacterized protein HaLaN_27483
HaLaN_27484,uncharacterized protein HaLaN_27484
HaLaN_27486,"hypothetical protein HaLaN_27486, partial"
HaLaN_27487,hypothetical protein HaLaN_27487
HaLaN_27488,"hypothetical protein HaLaN_27488, partial"
HaLaN_27489,"uncharacterized protein HaLaN_27489, partial"
HaLaN_27490,cyclic nucleotide-binding domain-containing protein
HaLaN_27491,"hypothetical protein HaLaN_27491, partial"
HaLaN_27492,"hypothetical protein HaLaN_27492, partial"
HaLaN_27493,"hypothetical protein HaLaN_27493, partial"
HaLaN_27494,hypothetical protein HaLaN_27494
HaLaN_27495,"hypothetical protein HaLaN_27495, partial"
HaLaN_27496,"hypothetical protein HaLaN_27496, partial"
HaLaN_27497,hypothetical protein HaLaN_27497
HaLaN_27499,hypothetical protein HaLaN_27499
HaLaN_27500,ribonuclease
HaLaN_27501,"hypothetical protein HaLaN_27501, partial"
HaLaN_27502,"uncharacterized protein HaLaN_27502, partial"
HaLaN_27503,"uncharacterized protein HaLaN_27503, partial"
HaLaN_27504,"hypothetical protein HaLaN_27504, partial"
HaLaN_27505,"uncharacterized protein HaLaN_27505, partial"
HaLaN_27506,hypothetical protein HaLaN_27506
HaLaN_27507,uncharacterized protein HaLaN_27507
HaLaN_27508,"hypothetical protein HaLaN_27508, partial"
HaLaN_27510,hypothetical protein HaLaN_27510
HaLaN_27512,"pumilio family protein, partial"
HaLaN_27514,hypothetical protein HaLaN_27514
HaLaN_27517,hypothetical protein HaLaN_27517
HaLaN_27518,hypothetical protein HaLaN_27518
HaLaN_27519,"DNA-directed RNA polymerase subunit beta, partial"
HaLaN_27520,"hypothetical protein HaLaN_27520, partial"
HaLaN_27521,Pp2a regulatory subunit tap46
HaLaN_27522,RRM domain-containing protein
HaLaN_27524,hypothetical protein HaLaN_27524
HaLaN_27525,"hypothetical protein HaLaN_27525, partial"
HaLaN_27526,"ABC transporter domain-containing protein, partial"
HaLaN_27527,hypothetical protein HaLaN_27527
HaLaN_27528,uncharacterized protein HaLaN_27528
HaLaN_27529,"uncharacterized protein HaLaN_27529, partial"
HaLaN_27530,hypothetical protein HaLaN_27530
HaLaN_27532,"NAD dependent epimerase/dehydratase family, partial"
HaLaN_27534,uncharacterized protein HaLaN_27534
HaLaN_27535,"hypothetical protein HaLaN_27535, partial"
HaLaN_27536,hypothetical protein HaLaN_27536
HaLaN_27537,"hypothetical protein HaLaN_27537, partial"
HaLaN_27538,hypothetical protein HaLaN_27538
HaLaN_27539,hypothetical protein HaLaN_27539
HaLaN_27540,"hypothetical protein HaLaN_27540, partial"
HaLaN_27541,hypothetical protein HaLaN_27541
HaLaN_27542,hypothetical protein HaLaN_27542
HaLaN_27543,"homeobox domain-containing protein, partial"
HaLaN_27545,RING-type domain-containing protein
HaLaN_27546,uncharacterized protein HaLaN_27546
HaLaN_27547,RING-type domain-containing protein
HaLaN_27548,"hypothetical protein HaLaN_27548, partial"
HaLaN_27549,hypothetical protein HaLaN_27549
HaLaN_27550,"Nop domain-containing protein, partial"
HaLaN_27551,"U4 U6 small nuclear ribonucleo Prp31-like, partial"
HaLaN_27552,hypothetical protein HaLaN_27552
HaLaN_27553,"chaperonin, partial"
HaLaN_27554,pre-mRNA-splicing factor
HaLaN_27555,hypothetical protein HaLaN_27555
HaLaN_27556,"peptidase_M11 domain-containing protein, partial"
HaLaN_27557,"hypothetical protein HaLaN_27557, partial"
HaLaN_27559,"hypothetical protein HaLaN_27559, partial"
HaLaN_27560,"uncharacterized protein HaLaN_27560, partial"
HaLaN_27561,"glutamine amidotransferase, partial"
HaLaN_27562,type 1 glutamine amidotransferase domain-containing protein
HaLaN_27563,"uncharacterized protein HaLaN_27563, partial"
HaLaN_27564,"putative UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase SEC, partial"
HaLaN_27565,"guanylate cyclase domain-containing protein, partial"
HaLaN_27567,"brefeldin a-inhibited guanine nucleotide-exchange protein 2-like, partial"
HaLaN_27568,WD_REPEATS_REGION domain-containing protein
HaLaN_27569,PITH domain-containing protein
HaLaN_27570,hypothetical protein HaLaN_27570
HaLaN_27572,"hypothetical protein HaLaN_27572, partial"
HaLaN_27573,hypothetical protein HaLaN_27573
HaLaN_27575,hypothetical protein HaLaN_27575
HaLaN_27576,TPR_REGION domain-containing protein
HaLaN_27578,DJ-1_PfpI domain-containing protein
HaLaN_27579,"hypothetical protein HaLaN_27579, partial"
HaLaN_27580,"arginine biosynthesis bifunctional protein ArgJ beta chain, partial"
HaLaN_27581,hypothetical protein HaLaN_27581
HaLaN_27582,"hypothetical protein HaLaN_27582, partial"
HaLaN_27583,"hypothetical protein HaLaN_27583, partial"
HaLaN_27584,hypothetical protein HaLaN_27584
HaLaN_27585,hypothetical protein HaLaN_27585
HaLaN_27586,hypothetical protein HaLaN_27586
HaLaN_27587,"SnoaL-like domain-containing protein, partial"
HaLaN_27588,"hypothetical protein HaLaN_27588, partial"
HaLaN_27589,"50S ribosomal protein L3-1, chloroplastic, partial"
HaLaN_27590,"PCI domain-containing protein, partial"
HaLaN_27591,"PITH domain-containing protein, partial"
HaLaN_27592,"uncharacterized protein HaLaN_27592, partial"
HaLaN_27593,"hypothetical protein HaLaN_27593, partial"
HaLaN_27594,"putative helicase MAGATAMA 3, partial"
HaLaN_27595,hypothetical protein HaLaN_27595
HaLaN_27596,hypothetical protein HaLaN_27596
HaLaN_27597,"predicted protein, partial"
HaLaN_27598,"starch synthase, chloroplastic/amyloplastic, partial"
HaLaN_27600,"DOMON domain-containing protein, partial"
HaLaN_27601,hypothetical protein HaLaN_27601
HaLaN_27603,uncharacterized protein HaLaN_27603
HaLaN_27604,"uncharacterized protein HaLaN_27604, partial"
HaLaN_27605,"hypothetical protein HaLaN_27605, partial"
HaLaN_27606,hypothetical protein HaLaN_27606
HaLaN_27607,"hypothetical protein HaLaN_27607, partial"
HaLaN_27610,"uncharacterized protein HaLaN_27610, partial"
HaLaN_27612,"DEAD-box ATP-dependent RNA helicase 29, partial"
HaLaN_27613,uncharacterized protein HaLaN_27613
HaLaN_27614,"hypothetical protein HaLaN_27614, partial"
HaLaN_30145,"hypothetical protein HaLaN_30145, partial"
HaLaN_30146,"hypothetical protein HaLaN_30146, partial"
HaLaN_30147,hypothetical protein HaLaN_30147
HaLaN_30148,"hypothetical protein HaLaN_30148, partial"
HaLaN_30149,"hypothetical protein HaLaN_30149, partial"
HaLaN_30150,"hypothetical protein HaLaN_30150, partial"
HaLaN_30151,"hypothetical protein HaLaN_30151, partial"
HaLaN_30152,hypothetical protein HaLaN_30152
HaLaN_30153,hypothetical protein HaLaN_30153
HaLaN_30154,"hypothetical protein HaLaN_30154, partial"
HaLaN_30155,"sister chromatid cohesion protein, partial"
HaLaN_30156,"hypothetical protein HaLaN_30156, partial"
HaLaN_30157,"hypothetical protein HaLaN_30157, partial"
HaLaN_30158,hypothetical protein HaLaN_30158
HaLaN_30160,hypothetical protein HaLaN_30160
HaLaN_30161,"uncharacterized protein HaLaN_30161, partial"
HaLaN_30163,"aquaporin NIP1-2, partial"
HaLaN_30164,SET domain-containing protein
HaLaN_30165,uncharacterized protein HaLaN_30165
HaLaN_30166,"dehydroascorbate reductase, partial"
HaLaN_30167,"hypothetical protein HaLaN_30167, partial"
HaLaN_30168,"PfkB domain-containing protein, partial"
HaLaN_30170,"hypothetical protein HaLaN_30170, partial"
HaLaN_30171,"palmitoyltransferase, partial"
HaLaN_30172,"uncharacterized protein HaLaN_30172, partial"
HaLaN_30173,hypothetical protein HaLaN_30173
HaLaN_30174,"WW domain-containing protein, partial"
HaLaN_30175,"DNA helicase, partial"
HaLaN_30176,"MCM domain-containing protein, partial"
HaLaN_30177,"hypothetical protein HaLaN_30177, partial"
HaLaN_30179,hypothetical protein HaLaN_30179
HaLaN_30180,"hypothetical protein HaLaN_30180, partial"
HaLaN_30181,"alpha-1,2-mannosidase, partial"
HaLaN_30182,"hypothetical protein HaLaN_30182, partial"
HaLaN_30183,hypothetical protein HaLaN_30183
HaLaN_30184,"hypothetical protein HaLaN_30184, partial"
HaLaN_30186,"protein arginine N-methyltransferase, partial"
HaLaN_30187,"hypothetical protein HaLaN_30187, partial"
HaLaN_30188,"hypothetical protein HaLaN_30188, partial"
HaLaN_30189,hypothetical protein HaLaN_30189
HaLaN_30190,"kinesin motor domain-containing protein, partial"
HaLaN_30191,"hypothetical protein HaLaN_30191, partial"
HaLaN_30192,J domain-containing protein
HaLaN_30193,uncharacterized protein HaLaN_30193
HaLaN_30194,"predicted protein, partial"
HaLaN_30195,"hypothetical protein HaLaN_30195, partial"
HaLaN_30197,hypothetical protein HaLaN_30197
HaLaN_30198,"AAA_23 domain-containing protein, partial"
HaLaN_30199,hypothetical protein HaLaN_30199
HaLaN_30200,uncharacterized protein HaLaN_30200
HaLaN_30202,"hypothetical protein HaLaN_30202, partial"
HaLaN_30203,"uncharacterized protein HaLaN_30203, partial"
HaLaN_30204,"predicted protein, partial"
HaLaN_30205,"hypothetical protein HaLaN_30205, partial"
HaLaN_30206,"uncharacterized protein HaLaN_30206, partial"
HaLaN_30207,"hydrolase_4 domain-containing protein, partial"
HaLaN_30209,thioredoxin domain-containing protein
HaLaN_30212,"hypothetical protein HaLaN_30212, partial"
HaLaN_30213,"hypothetical protein HaLaN_30213, partial"
HaLaN_30214,NAD(P)-bd_dom domain-containing protein
HaLaN_30217,"uncharacterized protein HaLaN_30217, partial"
HaLaN_30218,"hypothetical protein HaLaN_30218, partial"
HaLaN_30219,"MFS domain-containing protein, partial"
HaLaN_30220,reverse transcriptase Ty1/copia-type domain-containing protein
HaLaN_30221,"hypothetical protein HaLaN_30221, partial"
HaLaN_30222,"hypothetical protein HaLaN_30222, partial"
HaLaN_30223,"glyco_transf_28 domain-containing protein, partial"
HaLaN_30225,"hypothetical protein HaLaN_30225, partial"
HaLaN_30226,"hypothetical protein HaLaN_30226, partial"
HaLaN_30227,"hypothetical protein HaLaN_30227, partial"
HaLaN_30228,protein kinase domain-containing protein
HaLaN_30230,"uncharacterized protein HaLaN_30230, partial"
HaLaN_30231,"hypothetical protein HaLaN_30231, partial"
HaLaN_30232,protein-serine/threonine kinase
HaLaN_30233,"hypothetical protein HaLaN_30233, partial"
HaLaN_30234,"hypothetical protein HaLaN_30234, partial"
HaLaN_30235,"Vam6 vps39-like, partial"
HaLaN_27615,uncharacterized protein HaLaN_27615
HaLaN_27616,"NADH:ubiquinone oxidoreductase subunit 8, partial"
HaLaN_27617,hypothetical protein HaLaN_27617
HaLaN_27619,"DNA topoisomerase 6 subunit B, partial"
HaLaN_27620,"hypothetical protein HaLaN_27620, partial"
HaLaN_27621,"hypothetical protein HaLaN_27621, partial"
HaLaN_27622,hypothetical protein HaLaN_27622
HaLaN_27623,"uncharacterized protein HaLaN_27623, partial"
HaLaN_27624,uncharacterized protein HaLaN_27624
HaLaN_27625,hypothetical protein HaLaN_27625
HaLaN_27626,hypothetical protein HaLaN_27626
HaLaN_27628,"uncharacterized protein HaLaN_27628, partial"
HaLaN_27629,"uncharacterized protein HaLaN_27629, partial"
HaLaN_27630,"hypothetical protein HaLaN_27630, partial"
HaLaN_27631,"hypothetical protein HaLaN_27631, partial"
HaLaN_27633,hypothetical protein HaLaN_27633
HaLaN_27634,"DNA repair protein rad10, partial"
HaLaN_27635,"uncharacterized protein HaLaN_27635, partial"
HaLaN_27636,hypothetical protein HaLaN_27636
HaLaN_27637,"hypothetical protein HaLaN_27637, partial"
HaLaN_27638,"uncharacterized protein HaLaN_27638, partial"
HaLaN_27639,hypothetical protein HaLaN_27639
HaLaN_27640,"Tr-type G domain-containing protein, partial"
HaLaN_27641,elongation factor-like protein
HaLaN_27642,hypothetical protein HaLaN_27642
HaLaN_27643,"hypothetical protein HaLaN_27643, partial"
HaLaN_27644,"FAM184 domain-containing protein, partial"
HaLaN_27646,"FAM184 domain-containing protein, partial"
HaLaN_27648,"hypothetical protein HaLaN_27648, partial"
HaLaN_27649,hypothetical protein HaLaN_27649
HaLaN_27650,"hypothetical protein HaLaN_27650, partial"
HaLaN_27651,"hypothetical protein HaLaN_27651, partial"
HaLaN_27652,"hypothetical protein HaLaN_27652, partial"
HaLaN_27653,"v-type proton ATPase subunit a, partial"
HaLaN_27654,dimer_Tnp_hAT domain-containing protein
HaLaN_27655,"mitochondrial carrier protein, partial"
HaLaN_27657,"uncharacterized protein HaLaN_27657, partial"
HaLaN_27658,"uncharacterized protein HaLaN_27658, partial"
HaLaN_27659,GDT1 family protein
HaLaN_27660,"hypothetical protein HaLaN_27660, partial"
HaLaN_27661,"uncharacterized protein HaLaN_27661, partial"
HaLaN_27662,"uncharacterized protein HaLaN_27662, partial"
HaLaN_27663,"hypothetical protein HaLaN_27663, partial"
HaLaN_27664,uncharacterized protein HaLaN_27664
HaLaN_27665,"uncharacterized protein HaLaN_27665, partial"
HaLaN_27666,hypothetical protein HaLaN_27666
HaLaN_27667,"hypothetical protein HaLaN_27667, partial"
HaLaN_27668,"UV-resistance 8 protein, partial"
HaLaN_27669,hypothetical protein HaLaN_27669
HaLaN_27670,hypothetical protein HaLaN_27670
HaLaN_27671,hypothetical protein HaLaN_27671
HaLaN_27672,"uncharacterized protein HaLaN_27672, partial"
HaLaN_27673,hypothetical protein HaLaN_27673
HaLaN_27674,"phosphate transporter, partial"
HaLaN_27676,"hypothetical protein HaLaN_27676, partial"
HaLaN_27678,hypothetical protein HaLaN_27678
HaLaN_27681,"uncharacterized protein HaLaN_27681, partial"
HaLaN_27683,"hypothetical protein HaLaN_27683, partial"
HaLaN_27684,hypothetical protein HaLaN_27684
HaLaN_27686,"hypothetical protein HaLaN_27686, partial"
HaLaN_27687,"hypothetical protein HaLaN_27687, partial"
HaLaN_27688,ankyrin-1
HaLaN_27689,"IBR domain-containing protein, partial"
HaLaN_27691,"pyrophosphate phospho-hydrolase 1, partial"
HaLaN_27692,"uncharacterized protein HaLaN_27692, partial"
HaLaN_27694,hypothetical protein HaLaN_27694
HaLaN_27695,"hypothetical protein HaLaN_27695, partial"
HaLaN_27696,"conotoxin, partial"
HaLaN_27698,hypothetical protein HaLaN_27698
HaLaN_27699,"hypothetical protein HaLaN_27699, partial"
HaLaN_27700,"hypothetical protein HaLaN_27700, partial"
HaLaN_27701,hypothetical protein HaLaN_27701
HaLaN_27702,"hypothetical protein HaLaN_27702, partial"
HaLaN_27703,"hypothetical protein HaLaN_27703, partial"
HaLaN_27705,"FAD-binding domain-containing protein, partial"
HaLaN_27706,"hypothetical protein HaLaN_27706, partial"
HaLaN_27707,"kinesin family-like protein, partial"
HaLaN_27708,"hypothetical protein HaLaN_27708, partial"
HaLaN_27709,hypothetical protein HaLaN_27709
HaLaN_27710,hypothetical protein HaLaN_27710
HaLaN_27711,"hypothetical protein HaLaN_27711, partial"
HaLaN_27712,hypothetical protein HaLaN_27712
HaLaN_27713,uncharacterized protein HaLaN_27713
HaLaN_27714,uncharacterized protein HaLaN_27714
HaLaN_27715,geranylgeranyl transferase type-2 subunit beta
HaLaN_27716,"geranylgeranyl transferase type-2 subunit beta, partial"
HaLaN_27717,uncharacterized protein HaLaN_27717
HaLaN_27718,hypothetical protein HaLaN_27718
HaLaN_27719,hypothetical protein HaLaN_27719
HaLaN_27720,"protein kinase domain-containing protein, partial"
HaLaN_27721,hypothetical protein HaLaN_27721
HaLaN_27722,"rieske domain-containing protein, partial"
HaLaN_27723,hypothetical protein HaLaN_27723
HaLaN_27724,"hypothetical protein HaLaN_27724, partial"
HaLaN_27727,hypothetical protein HaLaN_27727
HaLaN_27729,uncharacterized protein HaLaN_27729
HaLaN_27730,hypothetical protein HaLaN_27730
HaLaN_27731,hypothetical protein HaLaN_27731
HaLaN_27732,UDP-glucose 6-dehydrogenase
HaLaN_27733,tetratricopeptide repeat protein 21B
HaLaN_27734,"hypothetical protein HaLaN_27734, partial"
HaLaN_27735,hypothetical protein HaLaN_27735
HaLaN_27736,"hypothetical protein HaLaN_27736, partial"
HaLaN_27737,"alpha-1,4 glucan phosphorylase, partial"
HaLaN_27738,"hypothetical protein HaLaN_27738, partial"
HaLaN_27739,"alpha-1,4 glucan phosphorylase, partial"
