Gene ID	GO	KOG	ENZYME
Naga_100033g45	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006725" target="_blank">GO:0006725</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004497" target="_blank">GO:0004497</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018662" target="_blank">GO:0018662</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3855" target="_blank">KOG3855</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.14.13.7" target="_blank">1.14.13.7</a>
Naga_100033g47	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0048" target="_blank">KOG0048</a>	
Naga_100033g48	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008233" target="_blank">GO:0008233</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a>		
Naga_100033g50	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005525" target="_blank">GO:0005525</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003924" target="_blank">GO:0003924</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0461" target="_blank">KOG0461</a>	
Naga_100033g52	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3036" target="_blank">KOG3036</a>	
Naga_100013g96	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006097" target="_blank">GO:0006097</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004474" target="_blank">GO:0004474</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1261" target="_blank">KOG1261</a>	
Naga_100013g92	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0020037" target="_blank">GO:0020037</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005506" target="_blank">GO:0005506</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004497" target="_blank">GO:0004497</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043823" target="_blank">GO:0043823</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018600" target="_blank">GO:0018600</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018599" target="_blank">GO:0018599</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018598" target="_blank">GO:0018598</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018597" target="_blank">GO:0018597</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018596" target="_blank">GO:0018596</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018595" target="_blank">GO:0018595</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018594" target="_blank">GO:0018594</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018593" target="_blank">GO:0018593</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018592" target="_blank">GO:0018592</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018591" target="_blank">GO:0018591</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018590" target="_blank">GO:0018590</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018589" target="_blank">GO:0018589</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018588" target="_blank">GO:0018588</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018586" target="_blank">GO:0018586</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018585" target="_blank">GO:0018585</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0157" target="_blank">KOG0157</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.14.-.-" target="_blank">1.14.-.-</a>
Naga_100013g90	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030785" target="_blank">GO:0030785</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1337" target="_blank">KOG1337</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.127" target="_blank">2.1.1.127</a>
Naga_100013g89	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016779" target="_blank">GO:0016779</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003983" target="_blank">GO:0003983</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2638" target="_blank">KOG2638</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.9" target="_blank">2.7.7.9</a>
Naga_100013g85	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006511" target="_blank">GO:0006511</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005839" target="_blank">GO:0005839</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004298" target="_blank">GO:0004298</a>		
Naga_100013g84	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0509" target="_blank">KOG0509</a>	
Naga_100013g80	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0001" target="_blank">KOG0001</a>	
Naga_100013g78	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1517" target="_blank">KOG1517</a>	
Naga_100013g77	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006886" target="_blank">GO:0006886</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005484" target="_blank">GO:0005484</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016192" target="_blank">GO:0016192</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0810" target="_blank">KOG0810</a>	
Naga_100013g76	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008235" target="_blank">GO:0008235</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2413" target="_blank">KOG2413</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.9" target="_blank">3.4.11.9</a>
Naga_100013g73	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0046921" target="_blank">GO:0046921</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046920" target="_blank">GO:0046920</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046527" target="_blank">GO:0046527</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0045140" target="_blank">GO:0045140</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042283" target="_blank">GO:0042283</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042281" target="_blank">GO:0042281</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0033556" target="_blank">GO:0033556</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031278" target="_blank">GO:0031278</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019187" target="_blank">GO:0019187</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019112" target="_blank">GO:0019112</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018718" target="_blank">GO:0018718</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018717" target="_blank">GO:0018717</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018716" target="_blank">GO:0018716</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018715" target="_blank">GO:0018715</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016759" target="_blank">GO:0016759</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008921" target="_blank">GO:0008921</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008755" target="_blank">GO:0008755</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008417" target="_blank">GO:0008417</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008378" target="_blank">GO:0008378</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008376" target="_blank">GO:0008376</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008375" target="_blank">GO:0008375</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004583" target="_blank">GO:0004583</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004576" target="_blank">GO:0004576</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004376" target="_blank">GO:0004376</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003980" target="_blank">GO:0003980</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0001962" target="_blank">GO:0001962</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000033" target="_blank">GO:0000033</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000030" target="_blank">GO:0000030</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000026" target="_blank">GO:0000026</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000009" target="_blank">GO:0000009</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.-" target="_blank">2.4.1.-</a>
Naga_100013g72	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0050661" target="_blank">GO:0050661</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009276" target="_blank">GO:0009276</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008750" target="_blank">GO:0008750</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008746" target="_blank">GO:0008746</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.6.1.2" target="_blank">1.6.1.2</a>
Naga_100013g67	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0704" target="_blank">KOG0704</a>	
Naga_100013g66	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0031072" target="_blank">GO:0031072</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051082" target="_blank">GO:0051082</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0713" target="_blank">KOG0713</a>	
Naga_100013g62	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006629" target="_blank">GO:0006629</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004806" target="_blank">GO:0004806</a>		
Naga_100013g61	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016597" target="_blank">GO:0016597</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051287" target="_blank">GO:0051287</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016616" target="_blank">GO:0016616</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0048037" target="_blank">GO:0048037</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006564" target="_blank">GO:0006564</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004617" target="_blank">GO:0004617</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004648" target="_blank">GO:0004648</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0068" target="_blank">KOG0068</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.6.1.52" target="_blank">2.6.1.52</a>
Naga_100013g60	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004386" target="_blank">GO:0004386</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0389" target="_blank">KOG0389</a>	
Naga_100013g59	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0035091" target="_blank">GO:0035091</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0007154" target="_blank">GO:0007154</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>		
Naga_100013g58	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004835" target="_blank">GO:0004835</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2157" target="_blank">KOG2157</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.25" target="_blank">6.3.2.25</a>
Naga_100013g57	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0106" target="_blank">KOG0106</a>	
Naga_100013g54	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008235" target="_blank">GO:0008235</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006508" target="_blank">GO:0006508</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2738" target="_blank">KOG2738</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.18" target="_blank">3.4.11.18</a>
Naga_100013g52	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0045300" target="_blank">GO:0045300</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006631" target="_blank">GO:0006631</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0046914" target="_blank">GO:0046914</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a>		
Naga_100013g50	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006355" target="_blank">GO:0006355</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000160" target="_blank">GO:0000160</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000156" target="_blank">GO:0000156</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0007165" target="_blank">GO:0007165</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000155" target="_blank">GO:0000155</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016772" target="_blank">GO:0016772</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016310" target="_blank">GO:0016310</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018106" target="_blank">GO:0018106</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004673" target="_blank">GO:0004673</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0519" target="_blank">KOG0519</a>	
Naga_100013g49	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1014" target="_blank">KOG1014</a>	
Naga_100013g47	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1256" target="_blank">KOG1256</a>	
Naga_100013g45	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1208" target="_blank">KOG1208</a>	
Naga_100013g41	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006486" target="_blank">GO:0006486</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004377" target="_blank">GO:0004377</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4472" target="_blank">KOG4472</a>	
